,JPM,IVV,AGG,TLT,EEM,HYG,Bridgewater_replicator,TwoSigma_factor_proxy,MTUM,VLUE,DBMF,^GSPC,^N225
JPM,1.0,0.9444450707866945,0.17919844394239123,-0.4839299791659249,0.9216412540934429,0.9037338221520442,0.4406987689607808,0.9291345897210972,0.9227658252685614,0.9374941501378887,0.6092546463514271,0.9438287471389671,0.22874130055720107
IVV,0.9444450707866945,1.0,0.17732142086396593,-0.5014071024720097,0.9595096885381857,0.9211050210272171,0.46307734540134526,0.9948364531314974,0.9933260817094861,0.9934257212079904,0.6446813386321387,0.9991237592280776,0.32614383864501023
AGG,0.17919844394239123,0.17732142086396593,1.0,0.6391639667773905,0.2474425274219973,0.24575588870637333,0.6057222204497758,0.21452821956636173,0.13608201599382913,0.18482597904805423,0.6182895949556229,0.17445724342731056,-0.0230228547244757
TLT,-0.4839299791659249,-0.5014071024720097,0.6391639667773905,1.0,-0.4291790454090531,-0.36493386532259114,0.311894572837074,-0.46906511138583024,-0.5087979504151939,-0.5057530827412356,0.054302438093367184,-0.5036445314069615,-0.22349481552039696
EEM,0.9216412540934429,0.9595096885381857,0.2474425274219973,-0.4291790454090531,1.0,0.9336470800880465,0.47711852035428304,0.946465611316076,0.9621377058062347,0.9507115344756956,0.5557079130364592,0.9596697892771087,0.3259812185565421
HYG,0.9037338221520442,0.9211050210272171,0.24575588870637333,-0.36493386532259114,0.9336470800880465,1.0,0.5243297786575561,0.9220064020445514,0.9248396196846292,0.9255560645035042,0.5972013302662744,0.9198749538249622,0.2977238399808394
Bridgewater_replicator,0.4406987689607808,0.46307734540134526,0.6057222204497758,0.311894572837074,0.47711852035428304,0.5243297786575561,1.0,0.5102871475413936,0.45930660500973863,0.47830254793646604,0.7279839765012301,0.4602233394870481,0.44071794288919247
TwoSigma_factor_proxy,0.9291345897210972,0.9948364531314974,0.21452821956636173,-0.46906511138583024,0.946465611316076,0.9220064020445514,0.5102871475413936,1.0,0.9889499451288543,0.9940292726067818,0.6960745178819522,0.9946281342756002,0.34103802394948546
MTUM,0.9227658252685614,0.9933260817094861,0.13608201599382913,-0.5087979504151939,0.9621377058062347,0.9248396196846292,0.45930660500973863,0.9889499451288543,1.0,0.9850685484491118,0.5958488514738879,0.9941243938253792,0.3271374325805627
VLUE,0.9374941501378887,0.9934257212079904,0.18482597904805423,-0.5057530827412356,0.9507115344756956,0.9255560645035042,0.47830254793646604,0.9940292726067818,0.9850685484491118,1.0,0.6594938493191156,0.9944872240142633,0.325424428013661
DBMF,0.6092546463514271,0.6446813386321387,0.6182895949556229,0.054302438093367184,0.5557079130364592,0.5972013302662744,0.7279839765012301,0.6960745178819522,0.5958488514738879,0.6594938493191156,1.0,0.639148039465854,0.2999626332468883
^GSPC,0.9438287471389671,0.9991237592280776,0.17445724342731056,-0.5036445314069615,0.9596697892771087,0.9198749538249622,0.4602233394870481,0.9946281342756002,0.9941243938253792,0.9944872240142633,0.639148039465854,1.0,0.30791521015959616
^N225,0.22874130055720107,0.32614383864501023,-0.0230228547244757,-0.22349481552039696,0.3259812185565421,0.2977238399808394,0.44071794288919247,0.34103802394948546,0.3271374325805627,0.325424428013661,0.2999626332468883,0.30791521015959616,1.0
