,JPM,IVV,AGG,TLT,EEM,HYG,Bridgewater_replicator,TwoSigma_factor_proxy,MTUM,VLUE,DBMF,^GSPC,^N225
JPM,1.0,0.8197176416561929,0.2632307230885441,-0.6440464715700763,0.7019676543008306,0.7300109488675813,,0.8101585028044321,0.637972020637314,0.8868387985714393,0.05501095922559239,0.8167008750037662,0.30596598868241054
IVV,0.8197176416561929,1.0,0.2747386215430865,-0.6181987339863377,0.8527921426213106,0.7613808165989219,,0.9922728642475198,0.931290999817603,0.9513079132953991,0.237566101903516,0.9994162956955911,0.36642116505445854
AGG,0.2632307230885441,0.2747386215430865,1.0,0.2808469633946966,0.1959604177980823,0.5984406650310752,,0.3194516267867934,0.3644624740153135,0.21748579751005856,0.34324012917100427,0.2677406176076207,0.25457061996088615
TLT,-0.6440464715700763,-0.6181987339863377,0.2808469633946966,1.0,-0.627916865701892,-0.4060766960482929,,-0.5781413462584758,-0.4439167946671924,-0.675574545621338,0.26206814415162816,-0.6148241183556233,-0.3758908639306269
EEM,0.7019676543008306,0.8527921426213106,0.1959604177980823,-0.627916865701892,1.0,0.6399924806565153,,0.8290078488404954,0.7814091119306854,0.809219012436153,0.06446578797774621,0.8527155951001385,0.39416505627139853
HYG,0.7300109488675813,0.7613808165989219,0.5984406650310752,-0.4060766960482929,0.6399924806565153,1.0,,0.7728391551657289,0.7178792607192209,0.7351036252878582,0.16959640934132555,0.7579338714641893,0.3566792901129306
Bridgewater_replicator,,,,,,,,,,,,,
TwoSigma_factor_proxy,0.8101585028044321,0.9922728642475198,0.3194516267867934,-0.5781413462584758,0.8290078488404954,0.7728391551657289,,1.0,0.9448705754634164,0.9506517521340486,0.31069111294152907,0.9924313866183768,0.38684142799885424
MTUM,0.637972020637314,0.931290999817603,0.3644624740153135,-0.4439167946671924,0.7814091119306854,0.7178792607192209,,0.9448705754634164,1.0,0.810971421049442,0.3711423714096152,0.9318773687243527,0.37627038061294676
VLUE,0.8868387985714393,0.9513079132953991,0.21748579751005856,-0.675574545621338,0.809219012436153,0.7351036252878582,,0.9506517521340486,0.810971421049442,1.0,0.1618687769665492,0.9508878158872751,0.385781040175215
DBMF,0.05501095922559239,0.237566101903516,0.34324012917100427,0.26206814415162816,0.06446578797774621,0.16959640934132555,,0.31069111294152907,0.3711423714096152,0.1618687769665492,1.0,0.24624433121426498,-0.012317251605696137
^GSPC,0.8167008750037662,0.9994162956955911,0.2677406176076207,-0.6148241183556233,0.8527155951001385,0.7579338714641893,,0.9924313866183768,0.9318773687243527,0.9508878158872751,0.24624433121426498,1.0,0.3553508818238265
^N225,0.30596598868241054,0.36642116505445854,0.25457061996088615,-0.3758908639306269,0.39416505627139853,0.3566792901129306,,0.38684142799885424,0.37627038061294676,0.385781040175215,-0.012317251605696137,0.3553508818238265,1.0
